pokemon,move,move_kind,type,stab_bonus,damage,energy_gain,turns,damage_per_turn,energy_per_turn,energy,damage_per_energy,effect,archetype,notes
Meowstic (Male),Sucker Punch,fast,dark,1.0,8,7,2,4.0,3.5,,,,Multipurpose,
Meowstic (Male),Energy Ball,charged,grass,1.0,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Meowstic (Male),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Meowstic (Male),Thunderbolt,charged,electric,1.0,90,0,1,,,55.0,1.64,,High Energy,
Meowth,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Meowth,Scratch,fast,normal,1.2,4,2,1,4.0,2.0,,,,Heavy Damage,
Meowth,Body Slam,charged,normal,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,elite
Meowth,Dark Pulse,charged,dark,1.0,80,0,1,,,50.0,1.6,,General,
Meowth,Foul Play,charged,dark,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Meowth,Night Slash,charged,dark,1.0,50,0,1,,,35.0,1.43,12.5% chance +2 Atk self,Boost Spam,
Meowth,Return,charged,normal,1.2,130,0,1,,,70.0,1.86,,Nuke,
Meowth (Alolan),Bite,fast,dark,1.2,4,2,1,4.0,2.0,,,,Heavy Damage,
Meowth (Alolan),Scratch,fast,normal,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Meowth (Alolan),Dark Pulse,charged,dark,1.2,80,0,1,,,50.0,1.6,,General,
Meowth (Alolan),Foul Play,charged,dark,1.2,60,0,1,,,40.0,1.5,,Spam/Bait,
Meowth (Alolan),Night Slash,charged,dark,1.2,50,0,1,,,35.0,1.43,12.5% chance +2 Atk self,Boost Spam,
Meowth (Alolan),Trailblaze,charged,grass,1.0,65,0,1,,,45.0,1.44,100% chance +1 Atk self,Boost,
Meowth (Galarian),Metal Claw,fast,steel,1.2,5,7,2,2.5,3.5,,,,General,
Meowth (Galarian),Metal Sound,fast,steel,1.2,5,8,2,2.5,4.0,,,,Fast Charge,
Meowth (Galarian),Scratch,fast,normal,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Meowth (Galarian),Dig,charged,ground,1.0,70,0,1,,,50.0,1.4,,High Energy,
Meowth (Galarian),Gyro Ball,charged,steel,1.2,80,0,1,,,50.0,1.6,,General,
Meowth (Galarian),Night Slash,charged,dark,1.0,50,0,1,,,35.0,1.43,12.5% chance +2 Atk self,Boost Spam,
Meowth (Galarian),Trailblaze,charged,grass,1.0,65,0,1,,,45.0,1.44,100% chance +1 Atk self,Boost,
Meowth (Shadow),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Meowth (Shadow),Scratch,fast,normal,1.2,4,2,1,4.0,2.0,,,,Heavy Damage,
Meowth (Shadow),Body Slam,charged,normal,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,elite
Meowth (Shadow),Dark Pulse,charged,dark,1.0,80,0,1,,,50.0,1.6,,General,
Meowth (Shadow),Foul Play,charged,dark,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Meowth (Shadow),Frustration,charged,normal,1.2,10,0,1,,,70.0,0.14,,High Energy,
Meowth (Shadow),Night Slash,charged,dark,1.0,50,0,1,,,35.0,1.43,12.5% chance +2 Atk self,Boost Spam,
Mesprit,Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Mesprit,Extrasensory,fast,psychic,1.2,8,10,3,2.67,3.33,,,,General,
Mesprit,Blizzard,charged,ice,1.0,140,0,1,,,75.0,1.87,,Nuke,
Mesprit,Future Sight,charged,psychic,1.2,110,0,1,,,65.0,1.69,,Nuke,
Mesprit,Swift,charged,normal,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Metagross,Bullet Punch,fast,steel,1.2,8,7,2,4.0,3.5,,,,Multipurpose,
Metagross,Fury Cutter,fast,bug,1.0,3,4,1,3.0,4.0,,,,Multipurpose,
Metagross,Shadow Claw,fast,ghost,1.0,6,8,2,3.0,4.0,,,,Multipurpose,elite
Metagross,Zen Headbutt,fast,psychic,1.2,8,6,3,2.67,2.0,,,,Low Quality,
Metagross,Earthquake,charged,ground,1.0,110,0,1,,,65.0,1.69,,Nuke,
Metagross,Flash Cannon,charged,steel,1.2,110,0,1,,,70.0,1.57,,Nuke,
Metagross,Meteor Mash,charged,steel,1.2,100,0,1,,,50.0,2.0,,General,elite
Metagross,Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Metagross,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Metagross (Mega),Bullet Punch,fast,steel,1.2,8,7,2,4.0,3.5,,,,Multipurpose,
Metagross (Mega),Fury Cutter,fast,bug,1.0,3,4,1,3.0,4.0,,,,Multipurpose,
Metagross (Mega),Shadow Claw,fast,ghost,1.0,6,8,2,3.0,4.0,,,,Multipurpose,elite
Metagross (Mega),Zen Headbutt,fast,psychic,1.2,8,6,3,2.67,2.0,,,,Low Quality,
Metagross (Mega),Earthquake,charged,ground,1.0,110,0,1,,,65.0,1.69,,Nuke,
Metagross (Mega),Flash Cannon,charged,steel,1.2,110,0,1,,,70.0,1.57,,Nuke,
Metagross (Mega),Meteor Mash,charged,steel,1.2,100,0,1,,,50.0,2.0,,General,elite
Metagross (Mega),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Metagross (Shadow),Bullet Punch,fast,steel,1.2,8,7,2,4.0,3.5,,,,Multipurpose,
Metagross (Shadow),Fury Cutter,fast,bug,1.0,3,4,1,3.0,4.0,,,,Multipurpose,
Metagross (Shadow),Shadow Claw,fast,ghost,1.0,6,8,2,3.0,4.0,,,,Multipurpose,elite
Metagross (Shadow),Zen Headbutt,fast,psychic,1.2,8,6,3,2.67,2.0,,,,Low Quality,
Metagross (Shadow),Earthquake,charged,ground,1.0,110,0,1,,,65.0,1.69,,Nuke,
Metagross (Shadow),Flash Cannon,charged,steel,1.2,110,0,1,,,70.0,1.57,,Nuke,
Metagross (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Metagross (Shadow),Meteor Mash,charged,steel,1.2,100,0,1,,,50.0,2.0,,General,elite
Metagross (Shadow),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Metang,Fury Cutter,fast,bug,1.0,3,4,1,3.0,4.0,,,,Multipurpose,
Metang,Metal Claw,fast,steel,1.2,5,7,2,2.5,3.5,,,,General,
Metang,Zen Headbutt,fast,psychic,1.2,8,6,3,2.67,2.0,,,,Low Quality,
Metang,Gyro Ball,charged,steel,1.2,80,0,1,,,50.0,1.6,,General,
Metang,Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Metang,Psyshock,charged,psychic,1.2,70,0,1,,,40.0,1.75,,General,
Metang,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Metang (Shadow),Fury Cutter,fast,bug,1.0,3,4,1,3.0,4.0,,,,Multipurpose,
Metang (Shadow),Metal Claw,fast,steel,1.2,5,7,2,2.5,3.5,,,,General,
Metang (Shadow),Zen Headbutt,fast,psychic,1.2,8,6,3,2.67,2.0,,,,Low Quality,
Metang (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Metang (Shadow),Gyro Ball,charged,steel,1.2,80,0,1,,,50.0,1.6,,General,
Metang (Shadow),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Metang (Shadow),Psyshock,charged,psychic,1.2,70,0,1,,,40.0,1.75,,General,
Metapod,Bug Bite,fast,bug,1.2,4,3,1,4.0,3.0,,,,Multipurpose,
Metapod,Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Metapod,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Metapod,Struggle,charged,normal,1.0,35,0,1,,,100.0,0.35,,High Energy,
Metapod (Shadow),Bug Bite,fast,bug,1.2,4,3,1,4.0,3.0,,,,Multipurpose,
Metapod (Shadow),Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Metapod (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Metapod (Shadow),Struggle,charged,normal,1.0,35,0,1,,,100.0,0.35,,High Energy,
Mew,Charge Beam,fast,electric,1.0,5,11,3,1.67,3.67,,,,Fast Charge,
Mew,Cut,fast,normal,1.0,3,2,1,3.0,2.0,,,,Low Quality,
Mew,Dragon Tail,fast,dragon,1.0,9,12,3,3.0,4.0,,,,Multipurpose,
Mew,Frost Breath,fast,ice,1.0,7,5,2,3.5,2.5,,,,Heavy Damage,
Mew,Infestation,fast,bug,1.0,6,12,3,2.0,4.0,,,,Fast Charge,
Mew,Poison Jab,fast,poison,1.0,7,7,2,3.5,3.5,,,,General,
Mew,Pound,fast,normal,1.0,4,4,2,2.0,2.0,,,,Low Quality,
Mew,Rock Smash,fast,fighting,1.0,9,7,3,3.0,2.33,,,,Low Quality,
Mew,Shadow Claw,fast,ghost,1.0,6,8,2,3.0,4.0,,,,Multipurpose,
Mew,Snarl,fast,dark,1.0,5,13,3,1.67,4.33,,,,Fast Charge,
Mew,Steel Wing,fast,steel,1.0,7,5,2,3.5,2.5,,,,Heavy Damage,
Mew,Struggle Bug,fast,bug,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Mew,Volt Switch,fast,electric,1.0,14,16,4,3.5,4.0,,,,Multipurpose,
Mew,Waterfall,fast,water,1.0,12,8,3,4.0,2.67,,,,Heavy Damage,
Mew,Ancient Power,charged,rock,1.0,60,0,1,,,45.0,1.33,10.0% chance +1 Atk +1 Def self,Boost,
Mew,Blizzard,charged,ice,1.0,140,0,1,,,75.0,1.87,,Nuke,
Mew,Bulldoze,charged,ground,1.0,45,0,1,,,45.0,1.0,50.0% chance -1 Def opponent,Debuff Spam,
Mew,Dark Pulse,charged,dark,1.0,80,0,1,,,50.0,1.6,,General,
Mew,Dazzling Gleam,charged,fairy,1.0,90,0,1,,,55.0,1.64,,Nuke,
Mew,Dragon Claw,charged,dragon,1.0,80,0,1,,,50.0,1.6,,General,
Mew,Energy Ball,charged,grass,1.0,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Mew,Flame Charge,charged,fire,1.0,65,0,1,,,50.0,1.3,100% chance +1 Atk self,Boost,
Mew,Flash Cannon,charged,steel,1.0,110,0,1,,,70.0,1.57,,Nuke,
Mew,Focus Blast,charged,fighting,1.0,150,0,1,,,75.0,2.0,,Nuke,
Mew,Grass Knot,charged,grass,1.0,90,0,1,,,50.0,1.8,,General,
Mew,Gyro Ball,charged,steel,1.0,80,0,1,,,50.0,1.6,,General,
Mew,Hyper Beam,charged,normal,1.0,150,0,1,,,80.0,1.88,,Nuke,
Mew,Ice Beam,charged,ice,1.0,90,0,1,,,55.0,1.64,,High Energy,
Mew,Low Sweep,charged,fighting,1.0,40,0,1,,,40.0,1.0,,Spam/Bait,
Mew,Overheat,charged,fire,1.0,130,0,1,,,55.0,2.36,100% chance -2 Atk self,Self-Debuff Nuke,
Mew,Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Mew,Psyshock,charged,psychic,1.2,70,0,1,,,40.0,1.75,,General,
Mew,Rock Slide,charged,rock,1.0,75,0,1,,,45.0,1.67,,General,
Mew,Solar Beam,charged,grass,1.0,150,0,1,,,80.0,1.88,,Nuke,
Mew,Stone Edge,charged,rock,1.0,100,0,1,,,55.0,1.82,,Nuke,
Mew,Surf,charged,water,1.0,75,0,1,,,45.0,1.67,,General,
Mew,Thunder,charged,electric,1.0,100,0,1,,,60.0,1.67,,High Energy,
Mew,Thunderbolt,charged,electric,1.0,90,0,1,,,55.0,1.64,,High Energy,
Mew,Wild Charge,charged,electric,1.0,100,0,1,,,45.0,2.22,100% chance -2 Def self,Self-Debuff,
Mewtwo,Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Mewtwo,Psycho Cut,fast,psychic,1.2,3,9,2,1.5,4.5,,,,Fast Charge,
Mewtwo,Flamethrower,charged,fire,1.0,90,0,1,,,55.0,1.64,,High Energy,
Mewtwo,Focus Blast,charged,fighting,1.0,150,0,1,,,75.0,2.0,,Nuke,
Mewtwo,Hyper Beam,charged,normal,1.0,150,0,1,,,80.0,1.88,,Nuke,elite
Mewtwo,Ice Beam,charged,ice,1.0,90,0,1,,,55.0,1.64,,High Energy,
Mewtwo,Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Mewtwo,Psystrike,charged,psychic,1.2,90,0,1,,,45.0,2.0,,General,elite
Mewtwo,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Mewtwo,Shadow Ball,charged,ghost,1.0,100,0,1,,,55.0,1.82,,Nuke,elite
Mewtwo,Thunderbolt,charged,electric,1.0,90,0,1,,,55.0,1.64,,High Energy,
Mewtwo (Armored),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Mewtwo (Armored),Iron Tail,fast,steel,1.0,10,7,3,3.33,2.33,,,,General,
Mewtwo (Armored),Dynamic Punch,charged,fighting,1.0,90,0,1,,,45.0,2.0,,General,
Mewtwo (Armored),Earthquake,charged,ground,1.0,110,0,1,,,65.0,1.69,,Nuke,
Mewtwo (Armored),Future Sight,charged,psychic,1.2,110,0,1,,,65.0,1.69,,Nuke,
Mewtwo (Armored),Psystrike,charged,psychic,1.2,90,0,1,,,45.0,2.0,,General,elite
Mewtwo (Armored),Rock Slide,charged,rock,1.0,75,0,1,,,45.0,1.67,,General,
Mewtwo (Shadow),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Mewtwo (Shadow),Psycho Cut,fast,psychic,1.2,3,9,2,1.5,4.5,,,,Fast Charge,
Mewtwo (Shadow),Flamethrower,charged,fire,1.0,90,0,1,,,55.0,1.64,,High Energy,
Mewtwo (Shadow),Focus Blast,charged,fighting,1.0,150,0,1,,,75.0,2.0,,Nuke,
Mewtwo (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Mewtwo (Shadow),Hyper Beam,charged,normal,1.0,150,0,1,,,80.0,1.88,,Nuke,elite
Mewtwo (Shadow),Ice Beam,charged,ice,1.0,90,0,1,,,55.0,1.64,,High Energy,
Mewtwo (Shadow),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Mewtwo (Shadow),Psystrike,charged,psychic,1.2,90,0,1,,,45.0,2.0,,General,elite
Mewtwo (Shadow),Shadow Ball,charged,ghost,1.0,100,0,1,,,55.0,1.82,,Nuke,elite
Mewtwo (Shadow),Thunderbolt,charged,electric,1.0,90,0,1,,,55.0,1.64,,High Energy,
Mienfoo,Low Kick,fast,fighting,1.2,4,5,2,2.0,2.5,,,,Low Quality,
Mienfoo,Pound,fast,normal,1.0,4,4,2,2.0,2.0,,,,Low Quality,
Mienfoo,Brick Break,charged,fighting,1.2,40,0,1,,,40.0,1.0,100% chance -1 Def opponent,Debuff Spam,
Mienfoo,Drain Punch,charged,fighting,1.2,20,0,1,,,40.0,0.5,100% chance +1 Def self,Boost Spam,
Mienfoo,Focus Blast,charged,fighting,1.2,150,0,1,,,75.0,2.0,,Nuke,
Mienfoo,High Jump Kick,charged,fighting,1.2,110,0,1,,,55.0,2.0,10.0% chance -4 Def self,Self-Debuff Nuke,elite
Mienfoo,Low Sweep,charged,fighting,1.2,40,0,1,,,40.0,1.0,,Spam/Bait,
Mienshao,Force Palm,fast,fighting,1.2,13,10,3,4.33,3.33,,,,Multipurpose,
Mienshao,Low Kick,fast,fighting,1.2,4,5,2,2.0,2.5,,,,Low Quality,
Mienshao,Poison Jab,fast,poison,1.0,7,7,2,3.5,3.5,,,,General,
Mienshao,Blaze Kick,charged,fire,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Mienshao,Brick Break,charged,fighting,1.2,40,0,1,,,40.0,1.0,100% chance -1 Def opponent,Debuff Spam,
Mienshao,Brutal Swing,charged,dark,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Mienshao,Drain Punch,charged,fighting,1.2,20,0,1,,,40.0,0.5,100% chance +1 Def self,Boost Spam,
Mienshao,Grass Knot,charged,grass,1.0,90,0,1,,,50.0,1.8,,General,
Mienshao,Stone Edge,charged,rock,1.0,100,0,1,,,55.0,1.82,,Nuke,
Mightyena,Bite,fast,dark,1.2,4,2,1,4.0,2.0,,,,Heavy Damage,
Mightyena,Fire Fang,fast,fire,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Mightyena,Ice Fang,fast,ice,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Mightyena,Sucker Punch,fast,dark,1.2,8,7,2,4.0,3.5,,,,Multipurpose,
Mightyena,Thunder Fang,fast,electric,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Mightyena,Crunch,charged,dark,1.2,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Mightyena,Play Rough,charged,fairy,1.0,90,0,1,,,60.0,1.5,,High Energy,
Mightyena,Poison Fang,charged,poison,1.0,45,0,1,,,40.0,1.12,100% chance -1 Def opponent,Debuff Spam,
Mightyena,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Mightyena (Shadow),Bite,fast,dark,1.2,4,2,1,4.0,2.0,,,,Heavy Damage,
Mightyena (Shadow),Fire Fang,fast,fire,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Mightyena (Shadow),Ice Fang,fast,ice,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Mightyena (Shadow),Sucker Punch,fast,dark,1.2,8,7,2,4.0,3.5,,,,Multipurpose,
Mightyena (Shadow),Thunder Fang,fast,electric,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Mightyena (Shadow),Crunch,charged,dark,1.2,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Mightyena (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Mightyena (Shadow),Play Rough,charged,fairy,1.0,90,0,1,,,60.0,1.5,,High Energy,
Mightyena (Shadow),Poison Fang,charged,poison,1.0,45,0,1,,,40.0,1.12,100% chance -1 Def opponent,Debuff Spam,
Milcery,Charm,fast,fairy,1.2,13,8,3,4.33,2.67,,,,Heavy Damage,
Milcery,Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Milcery,Dazzling Gleam,charged,fairy,1.2,90,0,1,,,55.0,1.64,,Nuke,
Milotic,Dragon Tail,fast,dragon,1.0,9,12,3,3.0,4.0,,,,Multipurpose,
Milotic,Waterfall,fast,water,1.2,12,8,3,4.0,2.67,,,,Heavy Damage,
Milotic,Blizzard,charged,ice,1.0,140,0,1,,,75.0,1.87,,Nuke,
Milotic,Hyper Beam,charged,normal,1.0,150,0,1,,,80.0,1.88,,Nuke,
Milotic,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Milotic,Surf,charged,water,1.2,75,0,1,,,45.0,1.67,,General,
Milotic,Wrap,charged,normal,1.0,60,0,1,,,45.0,1.33,100% chance -1 Def opponent,Debuff,
Milotic (Shadow),Dragon Tail,fast,dragon,1.0,9,12,3,3.0,4.0,,,,Multipurpose,
Milotic (Shadow),Waterfall,fast,water,1.2,12,8,3,4.0,2.67,,,,Heavy Damage,
Milotic (Shadow),Blizzard,charged,ice,1.0,140,0,1,,,75.0,1.87,,Nuke,
Milotic (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Milotic (Shadow),Hyper Beam,charged,normal,1.0,150,0,1,,,80.0,1.88,,Nuke,
Milotic (Shadow),Surf,charged,water,1.2,75,0,1,,,45.0,1.67,,General,
Milotic (Shadow),Wrap,charged,normal,1.0,60,0,1,,,45.0,1.33,100% chance -1 Def opponent,Debuff,
Miltank,Rollout,fast,rock,1.0,7,13,3,2.33,4.33,,,,Fast Charge,
Miltank,Tackle,fast,normal,1.2,3,3,1,3.0,3.0,,,,General,
Miltank,Zen Headbutt,fast,psychic,1.0,8,6,3,2.67,2.0,,,,Low Quality,
Miltank,Body Slam,charged,normal,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Miltank,Gyro Ball,charged,steel,1.0,80,0,1,,,50.0,1.6,,General,
Miltank,Ice Beam,charged,ice,1.0,90,0,1,,,55.0,1.64,,High Energy,
Miltank,Stomp,charged,normal,1.2,55,0,1,,,40.0,1.38,,Spam/Bait,
Miltank,Thunderbolt,charged,electric,1.0,90,0,1,,,55.0,1.64,,High Energy,
Mime (Jr),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Mime (Jr),Pound,fast,normal,1.0,4,4,2,2.0,2.0,,,,Low Quality,
Mime (Jr),Psybeam,charged,psychic,1.2,70,0,1,,,60.0,1.17,,High Energy,
Mime (Jr),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Mime (Jr),Psyshock,charged,psychic,1.2,70,0,1,,,40.0,1.75,,General,
Mimikyu,Charm,fast,fairy,1.2,13,8,3,4.33,2.67,,,,Heavy Damage,
Mimikyu,Shadow Claw,fast,ghost,1.2,6,8,2,3.0,4.0,,,,Multipurpose,
Mimikyu,Play Rough,charged,fairy,1.2,90,0,1,,,60.0,1.5,,High Energy,
Mimikyu,Shadow Ball,charged,ghost,1.2,100,0,1,,,55.0,1.82,,Nuke,
Mimikyu,Shadow Sneak,charged,ghost,1.2,50,0,1,,,45.0,1.11,,General,
Minccino,Charm,fast,fairy,1.0,13,8,3,4.33,2.67,,,,Heavy Damage,
Minccino,Pound,fast,normal,1.2,4,4,2,2.0,2.0,,,,Low Quality,
Minccino,Aqua Tail,charged,water,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Minccino,Swift,charged,normal,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Minccino,Thunderbolt,charged,electric,1.0,90,0,1,,,55.0,1.64,,High Energy,
Minior (Core),Rollout,fast,rock,1.2,7,13,3,2.33,4.33,,,,Fast Charge,
Minior (Core),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Minior (Core),Acrobatics,charged,flying,1.2,110,0,1,,,55.0,2.0,,General,
Minior (Core),Ancient Power,charged,rock,1.2,60,0,1,,,45.0,1.33,10.0% chance +1 Atk +1 Def self,Boost,
Minior (Core),Power Gem,charged,rock,1.2,85,0,1,,,50.0,1.7,,General,
Minior (Meteor),Rollout,fast,rock,1.2,7,13,3,2.33,4.33,,,,Fast Charge,
Minior (Meteor),Take Down,fast,normal,1.0,5,8,3,1.67,2.67,,,,Low Quality,
Minior (Meteor),Acrobatics,charged,flying,1.2,110,0,1,,,55.0,2.0,,General,
Minior (Meteor),Ancient Power,charged,rock,1.2,60,0,1,,,45.0,1.33,10.0% chance +1 Atk +1 Def self,Boost,
Minior (Meteor),Power Gem,charged,rock,1.2,85,0,1,,,50.0,1.7,,General,
Minun,Quick Attack,fast,normal,1.0,5,8,2,2.5,4.0,,,,Fast Charge,
Minun,Spark,fast,electric,1.2,5,7,2,2.5,3.5,,,,General,
Minun,Discharge,charged,electric,1.2,55,0,1,,,40.0,1.38,,General,
Minun,Grass Knot,charged,grass,1.0,90,0,1,,,50.0,1.8,,General,
Minun,Swift,charged,normal,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Minun,Thunderbolt,charged,electric,1.2,90,0,1,,,55.0,1.64,,High Energy,
Miraidon,Dragon Tail,fast,dragon,1.2,9,12,3,3.0,4.0,,,,Multipurpose,
Miraidon,Thunder Shock,fast,electric,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Miraidon,Dragon Pulse,charged,dragon,1.2,90,0,1,,,55.0,1.64,,High Energy,
Miraidon,Hyper Beam,charged,normal,1.0,150,0,1,,,80.0,1.88,,Nuke,
Miraidon,Outrage,charged,dragon,1.2,110,0,1,,,60.0,1.83,,Nuke,
Miraidon,Thunder,charged,electric,1.2,100,0,1,,,60.0,1.67,,High Energy,
Miraidon_ultimate,Dragon Tail,fast,dragon,1.2,9,12,3,3.0,4.0,,,,Multipurpose,
Miraidon_ultimate,Thunder Shock,fast,electric,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Miraidon_ultimate,Dragon Pulse,charged,dragon,1.2,90,0,1,,,55.0,1.64,,High Energy,
Miraidon_ultimate,Hyper Beam,charged,normal,1.0,150,0,1,,,80.0,1.88,,Nuke,
Miraidon_ultimate,Outrage,charged,dragon,1.2,110,0,1,,,60.0,1.83,,Nuke,
Miraidon_ultimate,Thunder,charged,electric,1.2,100,0,1,,,60.0,1.67,,High Energy,
Misdreavus,Astonish,fast,ghost,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Misdreavus,Hex,fast,ghost,1.2,7,13,3,2.33,4.33,,,,Fast Charge,
Misdreavus,Psywave,fast,psychic,1.0,3,4,1,3.0,4.0,,,,Fast Charge,
Misdreavus,Dark Pulse,charged,dark,1.0,80,0,1,,,50.0,1.6,,General,
Misdreavus,Ominous Wind,charged,ghost,1.2,45,0,1,,,45.0,1.0,10.0% chance +1 Atk +1 Def self,Boost,
Misdreavus,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Misdreavus,Shadow Sneak,charged,ghost,1.2,50,0,1,,,45.0,1.11,,General,
Misdreavus (Shadow),Astonish,fast,ghost,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Misdreavus (Shadow),Hex,fast,ghost,1.2,7,13,3,2.33,4.33,,,,Fast Charge,
Misdreavus (Shadow),Psywave,fast,psychic,1.0,3,4,1,3.0,4.0,,,,Fast Charge,
Misdreavus (Shadow),Dark Pulse,charged,dark,1.0,80,0,1,,,50.0,1.6,,General,
Misdreavus (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Misdreavus (Shadow),Ominous Wind,charged,ghost,1.2,45,0,1,,,45.0,1.0,10.0% chance +1 Atk +1 Def self,Boost,
Misdreavus (Shadow),Shadow Sneak,charged,ghost,1.2,50,0,1,,,45.0,1.11,,General,
Mismagius,Hex,fast,ghost,1.2,7,13,3,2.33,4.33,,,,Fast Charge,
Mismagius,Magical Leaf,fast,grass,1.0,10,10,3,3.33,3.33,,,,General,
Mismagius,Psywave,fast,psychic,1.0,3,4,1,3.0,4.0,,,,Fast Charge,
Mismagius,Sucker Punch,fast,dark,1.0,8,7,2,4.0,3.5,,,,Multipurpose,
Mismagius,Dark Pulse,charged,dark,1.0,80,0,1,,,50.0,1.6,,General,
Mismagius,Dazzling Gleam,charged,fairy,1.0,90,0,1,,,55.0,1.64,,Nuke,
Mismagius,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Mismagius,Shadow Ball,charged,ghost,1.2,100,0,1,,,55.0,1.82,,Nuke,
Mismagius (Shadow),Hex,fast,ghost,1.2,7,13,3,2.33,4.33,,,,Fast Charge,
Mismagius (Shadow),Magical Leaf,fast,grass,1.0,10,10,3,3.33,3.33,,,,General,
Mismagius (Shadow),Psywave,fast,psychic,1.0,3,4,1,3.0,4.0,,,,Fast Charge,
Mismagius (Shadow),Sucker Punch,fast,dark,1.0,8,7,2,4.0,3.5,,,,Multipurpose,
Mismagius (Shadow),Dark Pulse,charged,dark,1.0,80,0,1,,,50.0,1.6,,General,
Mismagius (Shadow),Dazzling Gleam,charged,fairy,1.0,90,0,1,,,55.0,1.64,,Nuke,
